"[300.00019666383673,0.0013569590460865168,0.03951238680100792,0.27405047850275116]",0
"[300.00024189580495,0.001511729254969653,0.048647402751099626,0.30599685793196607]",0
"[300.00029228678005,0.0016717933934705467,0.0588472980154985,0.3392851642230526]",-1
"[299.33368134655984,-19.975305079437227,0.07015680348960025,0.18713643168398136]",-1
"[298.0011711772064,-39.95296492007387,0.07639468454573296,0.04177931302986592]",-1
"[296.00273901320514,-59.93118342344447,0.07778732831339516,-0.09874314213247327]",-1
"[293.3383662324246,-79.90986084680424,0.07449589024231272,-0.2361379367067499]",-1
"[290.00803753753195,-99.88891722301946,0.06662462568542106,-0.37190924361585315]",-1
"[286.01174029676525,-119.86828846801662,0.054227650898225954,-0.5073957296531986]",-1
"[281.3494640144985,-139.84792318310738,0.037314459909786005,-0.6437992760387621]",-1
"[276.02119990839526,-159.82777999198134,0.01585448404182727,-0.7822060891889749]",-1
"[270.02694057532943,-179.80782528087082,-0.010219052264471895,-0.9236009518066883]",-1
"[263.3666797326339,-199.78803123200635,-0.04100575065802817,-1.0688751147148174]",0
"[256.70707869156706,-199.79117914973594,-0.07663492114852208,-1.0266613977635408]",0
"[250.04737271994838,-199.793732621534,-0.1108569677406401,-0.9941204879916201]",0
"[243.38758163256298,-199.7958089125499,-0.14399431734036078,-0.9701927132741754]",0
"[236.72772133547724,-199.79750261455277,-0.17633407444949994,-0.9540148084688638]",0
"[230.06780458165818,-199.79889004658736,-0.20813456806512873,-0.9448901140486419]",0
"[223.40784158010476,-199.80003277978756,-0.23963090520008345,-0.9422627798933264]",0
"[216.74784048744476,-199.80098046276743,-0.271039664529861,-0.9456957399827414]",1
"[210.75447447201884,-179.82457833259542,-0.30256285586261905,-0.7627005931199347]",1
"[205.4269885276387,-159.84737148111057,-0.3279862089666169,-0.5907510782561972]",1
"[200.76540947826723,-139.86951413880053,-0.3476779115751568,-0.42764393113285776]",0
"[196.10309234030626,-139.86830739046243,-0.36193270927958543,-0.4619529264794451]",0
"[191.44081542724985,-139.8673593007117,-0.3773311401622336,-0.4961978278748558]",0
"[186.7785701172265,-139.86662266730062,-0.39387106775806213,-0.5309276161824585]",0
"[182.11634936165015,-139.86605922654803,-0.4115686549641441,-0.5666146862438023]",1
"[178.12081405409882,-119.8884867212822,-0.43045581117227083,-0.4158782280404356]",1
"[174.79119783009673,-99.91034950584495,-0.44431841877361866,-0.2724004078685851]",1
"[172.12751951323435,-79.931752041722,-0.45339843236923816,-0.13441343288440225]",1
"[170.1297944451762,-59.95277772458697,-0.4578788801320516,-0.0003567827503203892]",1
"[168.79803518768935,-39.973493018765694,-0.4578907728903956,0.1311609528701047]",1
"[168.13225208706328,-19.993950781995576,-0.4535187411280588,0.26139333709754603]",1
"[168.13245372766295,-0.014192961333164006,-0.44480562989147393,0.3914810883833487]",1
"[168.79864729561808,19.96574719681076,-0.4317562602786956,0.5224714467994418]",1
"[170.1308388688447,39.94584330701921,-0.4143405453853809,0.6553324226232652]",1
"[172.12903364574498,59.9260742801706,-0.3924961312979387,0.7909622982078662]",1
"[174.7932361217503,79.90642295301386,-0.3661307213576765,0.9301945911241621]",1
"[178.1234502201837,99.88687484243954,-0.3351242349868711,1.0737985234828369]",0
"[181.4530127149313,99.89022150562624,-0.29933095087077655,1.0302537369836533]",0
"[184.78268676507847,99.89293620466796,-0.2649891596379881,0.996714446703279]",0
"[188.11245130523525,99.89514337639034,-0.23176534474787877,0.9720580998368252]",0
"[191.44228941778258,99.89694339969112,-0.19936340808665126,0.9553699844861645]",0
"[194.77218753110634,99.89841726687773,-0.16751774193711244,0.9459115660158758]",0
"[198.1021347733362,99.89963032472055,-0.1359873564032499,0.9430930586679556]",0
"[201.43212245082736,99.90063527305442,-0.10455092111431806,0.9464500011521608]",0
"[204.76214362659618,99.9014745687143,-0.07300258774257937,0.9556234342108294]",0
"[208.09219277888695,99.90218235152128,-0.04114847326888505,0.9703432132032804]",0
"[211.42226552393785,99.90278598476527,-0.008803699495442373,0.9904139821541476]",-1
"[214.08569172343016,79.92614409536297,0.02421009990969588,0.8267011564474595]",-1
"[216.0832298599034,59.948767155717206,0.051766805124611195,0.6742042225641011]",-1
"[217.41485543176216,39.9707966702772,0.07424027921008122,0.5308394774822246]",-1
"[218.0805486541059,19.99234554290749,0.09193492845948871,0.39478591884426184]",-1
"[218.08029350553713,0.013503804707935371,0.10509445908763076,0.26444067968005286]",-1
"[217.4140769656948,-19.965656856339663,0.1139091484102992,0.1383801574025378]",-1
"[216.0818884038174,-39.945079493153074,0.11852182032371712,0.015326974318532227]",-1
"[214.08371908737945,-59.924719018979076,0.11903271946766819,-0.10587755423825412]",-1
"[211.41956178674718,-79.9045398896182,0.11550346765972638,-0.22629594511123036]",-1
"[208.08941045709355,-99.88451422372066,0.10796026948935204,-0.3469125862534895]",-1
"[204.09325998296973,-119.86462026135156,0.09639651661423573,-0.4686477450977561]",-1
"[199.43110597425817,-139.84484107921654,0.0807749251109772,-0.5923678949785859]",-1
"[194.10294460495106,-159.82516349413729,0.061029328611691,-0.718892581696326]",0
"[188.77543915514656,-159.82841929101178,0.0370662425551468,-0.660538060812042]",0
"[183.44782517881845,-159.8310391376065,0.0150483071947454,-0.6102992913502161]",0
"[178.12012387423056,-159.83314647105092,-0.005295002516928469,-0.5670136095000343]",0
"[172.79235232519474,-159.834840936901,-0.024195456166929613,-0.5297149972921331]",0
"[167.46452429396405,-159.8362030081668,-0.04185262274333405,-0.49760249130502004]",0
"[162.13665086035795,-159.83729769618407,-0.05843937245350139,-0.4700130931344942]",0
"[156.80874093715138,-159.83817753611027,-0.07410647555798452,-0.44639883676727216]",0
"[151.48080168594737,-159.83888499160855,-0.08898643678356026,-0.4263075551273795]",0
"[146.1528388528935,-159.839454393531,-0.10319668862113958,-0.40936686077302314]",0
"[140.82485703977557,-159.83991350409397,-0.11684225064690702,-0.3952708743331514]",0
"[135.49685992297228,-159.84028477966325,-0.13001794645801207,-0.3837692752802223]",0
"[130.1688504303167,-159.8405863907212,-0.14281025563401947,-0.3746582994475777]",0
"[124.84083088395921,-159.84083304602353,-0.1552988656156054,-0.36777335872256217]",0
"[119.51280311575833,-159.84103665872908,-0.16755797757302415,-0.36298300657773797]",0
"[114.1847685604673,-159.84120688491117,-0.17965741112561542,-0.3601840166548697]",0
"[108.85672833097021,-159.84135155894282,-0.1916635450141111,-0.35929737981977156]",0
"[103.5286832790054,-159.84147704549815,-0.2036401243414368,-0.3602650579634055]",0
"[98.20063404415542,-159.84158852408956,-0.21564895960688366,-0.3630473606871866]",0
"[92.87258109335241,-159.84169021897907,-0.22775053829645653,-0.3676208343859432]",0
"[87.54452475271975,-159.84178558481568,-0.2400045661093213,-0.37397657268528295]",0
"[82.21646523322589,-159.84187745634046,-0.2524704518654974,-0.38211887324260563]",0
"[76.88840265134786,-159.8419681688737,-0.2652077476402509,-0.392064179079422]",0
"[71.56033704571873,-159.8420596549773,-0.278276553609565,-0.4038402533158221]",1
"[66.89893505721948,-139.86495648779933,-0.29173789538675904,-0.2251086016302982]",1
"[62.90343650766611,-119.88716502759115,-0.29924151544110233,-0.0534176281971492]",1
"[59.57386434007863,-99.90881162343247,-0.30102210304767396,0.11323955095735613]",0
"[56.2435706192966,-99.90719340520081,-0.2972474513490954,0.08436166213315678]",0
"[52.91333083908244,-99.90589490130778,-0.29443539594465684,0.058569888888201985]",0
"[49.583134342372745,-3.138984815503974e-06,-0.2924830663150501,0.8434853298171169]",0
"[49.64333883060507,0.0005784125392048975,-0.26436688865447955,0.8386481905658134]",0
"[49.6921354795757,0.0010404811017725522,-0.23641194896895243,0.821406219432433]",0
"[49.73166491297607,0.0015036692332196838,-0.209031741654538,0.814602009341199]",0
"[49.763699992743526,0.0019346049734230892,-0.1818783413431647,0.8119947935794092]",0
"[49.789661486517545,0.002333465778261848,-0.15481184822385105,0.8134937302770461]",0
"[49.81070359072114,0.0027028439037039384,-0.1276953905479495,0.8190407824381257]",0
"[49.82776000682777,0.0030459742285266693,-0.10039403113334532,0.8286061854572603]",0
"[49.8415871408201,0.0033663767245199583,-0.07277382495143664,0.8421840799914933]",0
"[49.85279779884404,0.0036675780037064617,-0.04470102228505353,0.8597896519579065]",0
"[49.86188847140524,0.003952914310990294,-0.016041367219789982,0.8814570469247177]",0
"[49.86926142700015,0.0042253912021346825,0.013340534344367275,0.9072377487802206]",0
"[49.87524260327882,0.004487581040884952,0.04358179263704129,0.9371992007762121]",0
"[49.88009609546928,0.004741543914305186,0.07482176599624836,0.9714235049015584]",0
"[49.88403588936449,0.004988760945172692,0.10720254949296698,1.0100060719039305]",0
"[49.8872353628183,0.005230071549909352,0.14086941855643134,1.0530541153724577]",1
"[50.55650164653214,19.982547510718646,0.17597122240217994,1.281320562605846]",1
"[51.88925324180681,39.960508042335114,0.2186819078223748,1.5064427195172436]",1
"[53.887936852557594,59.938944857319214,0.26889666513961624,1.7296184557150083]",1
"[56.55256835535515,79.91772584544,0.32655061366344984,1.95148056827467]",1
"[59.883159222978904,99.89673221688321,0.39159996593927215,2.1722276199466086]",1
"[63.87971696848252,119.87585495460276,0.46400755327082577,2.391618824602638]",1
"[68.54224547096533,139.8549927330401,0.5437281807575803,2.6089663951864033]",1
"[73.87074523196527,159.83405140923918,0.6306937272637938,2.823130139831538]",1
"[79.8652136148873,179.8129451903366,0.7247980652581784,3.0325199265118408]",1
"[86.52564512334618,199.79159950144643,0.825882062808573,3.235112227683874]",1
"[93.85203177510466,219.7699554012015,0.9337191370647021,3.428487054236107]",1
"[101.84436362319487,239.74797511577782,1.0480020388725724,3.609890894272116]",1
"[110.5026294615067,259.7256479144409,1.1683317353483096,3.7763295078451415]",1
"[119.82681772622693,279.70299520227354,1.2942093856098142,3.9246914365273757]",1
"[129.81691756703538,299.68007347385736,1.42503243349406,4.051898951931468]",0
"[139.80625335009006,299.68071899322194,1.5600957318917756,4.189423729746584]",0
"[149.79561065030194,299.68047255930645,1.699743189549995,4.324476667457592]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,-6.1197866239350055e-06,0.0,-0.0012251218284756867]",0
"[299.99999980591605,-1.2266197368728863e-05,-4.083739428252289e-05,-0.0024556936804258534]",0
"[299.9999993970428,-1.846739904743197e-05,-0.00012269385029671802,-0.0036971776972625826]",0
"[299.99999878146286,-2.4750660657294976e-05,-0.00024593310687213743,-0.004955094186920871]",0
"[299.99999795644084,-3.114389995162923e-05,-0.00041110291310283314,-0.006235034053412314]",0
"[299.99999691831084,-3.7675522242800194e-05,-0.0006189373815499103,-0.0075426860580976255]",0
"[299.9999956624601,-4.437454620193247e-05,-0.0008703602501531645,-0.008883862094871553]",0
"[299.99999418330856,-5.1270732323394575e-05,-0.0011664889866488829,-0.010264523010949355]",0
"[299.99999247428417,-5.839471459486291e-05,-0.0015086397536805281,-0.01169080508763125]",0
"[299.99999052779367,-6.577813593668448e-05,-0.0018983332566015697,-0.013169047298169041]",0
"[299.99998833518913,-7.34537879862529e-05,-0.002337301499873871,-0.014705819463209256]",0
"[299.9999858867295,-8.145575580904309e-05,-0.002827495481980846,-0.01630795142820794]",0
"[299.9999831715377,-8.98195681414037e-05,-0.003371093862921111,-0.017982563391518228]",0
"[299.99998017755206,-9.858235378089215e-05,-0.003970512642638385,-0.019737097516806665]",0
"[299.9999768914736,-0.00010778300475688181,-0.004628415893198607,-0.021579350968909793]",0
"[299.9999732987068,-0.00011746234693506464,-0.005347727592162267,-0.02351751051823064]",0
"[299.9999693832952,-0.00012766331872066618,-0.006131644609436622,-0.025560188865418637]",0
"[299.9999651278512,-0.00013843115854521163,-0.006983650904950576,-0.027716462845232576]",0
"[299.99996051347927,-0.0001498136018356936,-0.007907532999791663,-0.029995913676284278]",0
"[299.99995551969255,-0.000161861088175484,-0.008907396789001138,-0.032408669431785955]",0
"[299.99995012432294,-0.00017462697938016295,-0.009987685770060671,-0.03496544991541924]",0
"[299.9999443034236,-0.00018816778920611695,-0.011153200767241312,-0.037677614136191064]",0
"[299.99993803116394,-0.0002025434254216732,-0.01240912123844768,-0.0405572105863257]",0
"[299.9999312797164,-0.00021781744494553826,-0.01376102825799187,-0.043617030537291324]",0
"[299.9999240191349,-0.00023405732274144118,-0.015214929275901581,-0.04687066458055582]",0
"[299.9999162172241,-0.00025133473512164387,-0.016777284761920107,-0.05033256265180485]",0
"[299.9999078393996,-0.0002697258580524864,-0.018455036850313602,-0.05401809779008847]",0
"[299.99989884853767,-0.00028931168097140865,-0.02025564010998322,-0.05794363389660201]",0
"[299.99988920481496,-0.00031017833653153055,-0.022187094573203284,-0.06212659777130384]",0
"[299.9998788655371,-0.00033241744651452,-0.02425798116558008,-0.06658555571976037]",0
"[299.99986778495554,-0.00035612648398795254,-0.026477499689572092,-0.07134029503649689]",1
"[300.6665225807394,19.976791205441145,-0.028855509524121987,0.11367522456224849]",1
"[301.99908228762723,39.95463385238845,-0.025066335372047038,0.29345438378129035]",0
"[303.33090341603895,39.9558713871726,-0.01528452257933736,0.2797490328121492]",0
"[304.66276579557064,39.95687678640047,-0.005959554818932386,0.2692693624786976]",0
"[305.99466168845106,39.9576951206767,0.0030160905970242,0.2615932015808783]",0
"[307.3265848591406,39.95836290345174,0.011735863983053476,0.25638178487311947]",0
"[308.65853028925596,39.95890972379559,0.020281923478824126,0.25336488748491676]",0
"[309.990493946716,39.9593595677608,0.02872741972832135,0.2523287527478289]",0
"[311.32247259897485,39.959731887919524,0.03713837815324898,0.2531063034675055]",0
"[312.65446366190565,39.96004246916694,0.04557525493549917,0.25556921700251767]",0
"[313.98646507754466,39.96030412964286,0.05409422883558309,0.2596215201057277]",0
"[315.3184752151995,39.96052728817205,0.06274827950577401,0.2651944222399145]",0
"[316.65049279147195,39.960720423610134,0.07158809358043783,0.27224215782739014]",-1
"[317.31585013892567,19.983721303660776,0.08066283217468417,0.09099959505767499]",-1
"[317.315307515675,0.006009338581470442,0.08369615200994,-0.0838472299861353]",-1
"[316.64884116029566,-19.972284840532094,0.0809012443437355,-0.254283481842256]",-1
"[315.31643166561224,-39.95105613038767,0.07242512828232696,-0.42204368700950184]",-1
"[313.31806312793344,-59.93021964159684,0.05835700538201023,-0.58864818478357]",-1
"[310.6537224732141,-79.90970633502307,0.0387353992225579,-0.7554308050689703]",-1
"[307.32339892871374,-99.8894593778042,0.013554372386925556,-0.9235580587582284]",0
"[303.9937502827872,-99.89225771169424,-0.01723089623834872,-0.9038817959249331]",0
"[300.6640083591039,-99.89454316583732,-0.04736028943584649,-0.8926498377371375]",0
"[297.3341902535751,-99.8964161923231,-0.07711528402708441,-0.8889726571587363]",0
"[294.0043097138303,-99.897957928932,-0.10674770593237562,-0.8921447975660967]",0
"[290.6743777828653,-99.89923388001947,-0.1364858658512455,-0.9016138674517337]",0
"[287.3444033201975,-99.90029687353528,-0.16653966143296994,-0.9169546667926972]",0
"[284.0143934244126,-99.90118943530749,-0.19710481699272653,-0.9378476604548802]",0
"[280.6843537765687,-99.90194569267015,-0.22836640567455588,-0.9640610682385561]",0
"[277.3542889201461,-99.90259289670324,-0.26050177461584106,-0.995435915067045]",1
"[274.6908691569224,-79.92606317917763,-0.29368297178474256,-0.8503075610401379]",1
"[272.69333371765697,-59.94880010909426,-0.32202655715274714,-0.7165743874109806]",1
"[271.36170704735275,-39.970945017838304,-0.3459123700664465,-0.5922366100790195]",1
"[270.6960088800906,-19.99261118668126,-0.3656535904024138,-0.4755710016632766]",1
"[270.69625517386714,-0.013889379208289155,-0.381505957124523,-0.3650812267921216]",1
"[271.36245886122623,19.965147763300813,-0.3936753313509271,-0.2594555787269743]",1
"[272.6946304533357,39.94444221544502,-0.40232385064182624,-0.1575315505781749]",1
"[274.6927785271834,59.92394776114601,-0.4075749023277654,-0.05826643150316851]",1
"[277.35691011922125,79.90362774085251,-0.40951711671120433,0.039286922559397114]",1
