"[286.0133609523548,-179.80052794428923,0.5728458106908901,0.3368028963038289]",-1
"[279.3533433542119,-199.78038326342568,0.5840725739010177,0.3028360831101062]",-1
"[272.02733057876446,-219.76028381252274,0.5941671100046879,0.2713276428106649]",-1
"[264.0353211183471,-239.74022029971195,0.6032113647650434,0.2419896146311234]",-1
"[255.37731377502342,-259.72018530750773,0.6112776852527475,0.2145628172023606]",-1
"[246.05330759810653,-279.70017293132497,0.6184297791594928,0.18881226755230288]",-1
"[236.06330183372907,-299.68017848770364,0.6247235214112362,0.16452334002054275]",-1
"[225.407295884139,-319.66019827895343,0.6302076327452543,0.1414985197105448]",-1
"[214.08528927484053,-339.6402294034716,0.634924250068939,0.11955463398909602]",-1
"[202.09728162805817,-359.6202696030446,0.6389094045352423,0.09852046851424752]",-1
"[189.44327264129,-379.6003171401054,0.6421934201523838,0.07823469251035328]",-1
"[176.12326206995317,-399.58037069926434,0.6448012432360622,0.05854403247708916]",-1
"[162.13724971331104,-419.56042930852726,0.6467527109852985,0.03930164499482361]",-1
"[147.48523540302682,-439.54049227649205,0.6480627658184593,0.020365648393152667]",-1
"[132.16721899381042,-459.52055914253884,0.6487416207648977,0.001597780278095061]",-1
"[116.1832003557258,-479.50062963760485,0.6487948801075009,-0.017137846338880974]",-1
"[99.53317936780564,-499.4807036536121,0.6482236185628715,-0.035975910985800434]",-1
"[82.21715591268526,-519.4607812199956,0.6470244215300115,-0.05505099675948579]",-1
"[64.23512987201873,-539.4408624860943,0.6451893883046953,-0.07449866049767465]",0
"[46.25376778914894,0.08258252581659986,0.6427060996214394,3.1376641762368203]",0
"[46.934206944960266,4.709718560521878,0.7472949054960001,3.2666491000064544]",0
"[47.811512574988924,7.2523882060619576,0.8561832088295486,3.322549430888916]",0
"[48.211244032998074,7.089567868863678,0.9669348565258458,3.582570553617098]",0
"[48.76854016020285,7.019713320860062,1.086353874979749,3.718326316385721]",0
"[49.217582460063596,6.963043275858303,1.2102980855259398,3.853252753436165]",0
"[49.579392104799645,6.91688578609619,1.3387398439738118,3.987950482138245]",0
"[49.87090252036424,6.879113821133037,1.4716715267117533,4.12190211863745]",0
"[50.120045154515466,6.876357360618575,1.6090682639996683,4.253459291800147]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,0.00010199181834574947,0.0,0.020418821483632676]",0
"[300.0000034096358,0.00020441469114571709,0.0006806273827877559,0.04092830319675802]",0
"[300.00001022345884,0.0003076876131246117,0.002044904156013023,0.06161948629054393]",0
"[300.0000204797126,0.00041223227286849153,0.004098887032364487,0.08258415226311433]",0
"[300.0000342207883,0.0005184717821305069,0.006851692107801632,0.10391520614358059]",0
"[300.000051503181,0.0006268310016585524,0.01031553231258765,0.12570705074229982]",0
"[300.00007239754774,0.0007377363672857877,0.014505767337330978,0.14805596351268055]",0
"[300.00009698876,0.0008516154216084081,0.019440966121087,0.17106047423519707]",0
"[300.00012537594074,0.0009688959558719424,0.025142981928926902,0.1948217430843119]",0
"[300.0001576724726,0.0010900046509386737,0.0316370400317373,0.21944393826450795]",-1
"[299.3335273392942,-19.97594492536482,0.038951837973887564,0.056274404790677544]",-1
"[298.000995841743,-39.95366931609268,0.04082765146691015,-0.10085370216203225]",-1
"[296.00254019787445,-59.931958479443324,0.037465861394842405,-0.2539061415208067]",-1
"[293.338141581894,-79.91071219030292,0.02900232334414885,-0.4045986716851864]",-1
"[290.00778450888464,-99.88984978340389,0.015515700954642636,-0.5544400650814678]",0
"[286.6781228494384,-99.89213225314334,-0.002965634548072957,-0.5146407918720005]",1
"[284.0150517743732,-79.91679382930558,-0.020120327610472975,-0.29026299650193843]",1
"[282.01782531343486,-59.94039683494319,-0.029795760827204254,-0.07576866532105207]",1
"[280.68647875226844,-39.963142574338306,-0.03232138300457266,0.13128321627748382]",1
"[280.02104066645575,-19.985192954961647,-0.027945275795323195,0.3330177269570437]",1
"[280.0215342346225,-0.006678959791199326,-0.01684468489675507,0.5312756589367635]",1
"[280.68797826929506,19.972292504525655,0.0008645037344703795,0.7276401526601491]",1
"[282.02038801944497,39.95163299012376,0.025119175489808684,0.9234562400050739]",1
"[284.01877578578154,59.93126782509456,0.05590105015664448,1.1198423554432657]",1
"[286.6831513799506,79.91113214710893,0.09322912867142,1.317693516308265]",1
"[290.01352245152015,99.89116750130134,0.1371522458816955,1.517676265535235]",-1
"[292.67656136822944,79.91714417258264,0.18774145473287,1.357691388953551]",-1
"[294.6737995072374,59.94192672312127,0.23299783436465502,1.2167329686564354]",-1
"[296.00519706467713,39.96574900816448,0.2735555999865362,1.0919313021982424]",-1
"[296.6707220316178,19.988798729462193,0.30995331005981097,0.9808857876119107]",-1
"[296.6703486559347,0.01122678883713254,0.342649502980208,0.8815888010731957]",-1
"[296.00405621556376,-19.966845365571732,0.37203579634931455,0.7923584438759592]",-1
"[294.67182803671227,-39.945319926809546,0.39844774447851317,0.7117810208136713]",-1
"[292.67365070581934,-59.92411810350055,0.42217377850563553,0.6386628244255215]",-1
"[290.0095134357033,-79.90317642254624,0.4434625393198196,0.5719902333384703]",-1
"[286.6794075549522,-99.88244376411959,0.46252888043110196,0.5108969532836556]",-1
"[282.68332609614856,-119.8618789782223,0.4795587788738905,0.45463724586113197]",-1
"[278.02126346354146,-139.84144896548267,0.49471335373592823,0.40256409678497695]",-1
"[272.6932151646923,-159.82112712998747,0.5081321569620941,0.3541114148806098]",-1
"[266.69917759369287,-179.80089213112697,0.5199358707914478,0.30877949594965903]",-1
"[260.0391478559888,-199.78072687629128,0.5302285206564364,0.2661231176728565]",-1
"[252.71312362677918,-219.76061770788456,0.5390992912455317,0.2257417473402074]",-1
"[244.72110303651644,-239.74055374731253,0.546624016156872,0.18727144216469935]",-1
"[236.06308457827276,-259.72052636589746,0.5528663975623619,0.15037810321216688]",-1
"[226.7390670327429,-279.7005287585127,0.5578790010027674,0.11475181046487398]",-1
"[216.74904940745915,-299.68055560040705,0.5617040613515966,0.08010202040529588]",-1
"[206.09303088744565,-319.66060277145726,0.5643741286984397,0.046153450879858254]",-1
"[194.77101079506377,-339.6406671351191,0.5659125770611017,0.012642512795232225]",-1
"[182.7829885572265,-359.62074636179835,0.5663339941542761,-0.020685823930077743]",-1
"[170.1289636784999,-379.600838788341,0.5656444666899402,-0.0540808203885533]",-1
"[156.80893571888856,-399.5809433069371,0.5638417726769884,-0.08778848691908947]",-1
"[142.82290427532402,-419.5610592780206,0.5609154897796854,-0.12205388719255425]",-1
"[128.1708689660567,-439.541186462783,0.5568470268732669,-0.15712327377356727]",-1
"[112.85282941729729,-459.52132497174074,0.551609584414148,-0.19324609069125676]",-1
"[96.86878525157262,-479.50147522645113,0.5451680480577727,-0.23067686980320326]",-1
"[80.2187360773576,-499.4816379319713,0.5374788190643326,-0.26967703982870267]",-1
"[62.90268147962525,-519.4618140580291,0.5284895844033758,-0.3105166593987101]",-1
"[44.92062101102431,0.079885246024606,0.5181390290900855,3.0700213089936983]",-1
"[45.20003610674696,-1.302890615606085e-10,0.6204730727232087,3.100565207490417]",-1
"[45.426362844840156,-1.4228047881598889e-06,0.7238252463062226,3.3213959679136638]",-1
"[45.60968747118504,2.3152389742690444e-06,0.8345384452366781,3.4493237252746627]",0
"[46.424847057018454,-1.6533554856980188e-06,0.9495159027458335,3.59268039107821]",0
"[47.085126280398974,-4.3500353370679196e-08,1.0692719157817738,3.730614182057384]",0
"[47.61995241834787,-3.5073781376021106e-08,1.1936257218503532,3.8660958184549954]",0
"[48.05316156386746,-2.9625076851476717e-08,1.3224955824655198,4.000425237884353]",0
"[48.404060950841874,-2.4693367144557345e-08,1.4558430903949982,4.133562612449486]",0
"[48.68828943762141,-2.0342304959773395e-08,1.593628510809981,4.264415653985506]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,7.661927981082049e-05,0.0,0.015339239270403452]",0
"[300.0000025638847,0.00015357000143063844,0.0005113079756801151,0.030746613689073957]",0
"[300.00000768288476,0.00023117832807671455,0.001536195098649247,0.046290557548139134]",0
"[300.000015388829,0.0003097735482861125,0.003079213683587218,0.06204007911994806]",0
"[300.00002571461397,0.00038968737769636724,0.005147216320918821,0.07806506252132048]",0
"[300.00003870419323,0.0004712549384760761,0.007749385071629504,0.09443656079342382]",0
"[300.00005441269116,0.0005548153722309664,0.010897270431410297,0.1112270935872086]",0
"[300.0000729065369,0.0006407123413512121,0.014604840217650584,0.12851094817764452]",0
"[300.00009426361487,0.0007292943806201804,0.018888538490238735,0.14636448424242765]",0
"[300.0001185734276,0.0008209150539237268,0.02376735463165299,0.16486644269546247]",0
"[300.00014593726274,0.0009159328619787472,0.02926290272150174,0.18409825867934396]",0
"[300.0001764683581,0.00101471083580208,0.03539951134414654,0.20414437858619136]",0
"[300.0002102920526,0.0011176157368785616,0.04220432396368625,0.22509258068139612]",-1
"[299.3335808792438,-19.975935229796455,0.049707409986399456,0.05823985798276923]",-1
"[298.00104970487814,-39.95367771959465,0.051648738585825096,-0.10256912266067425]",-1
"[296.0025937808928,-59.93198486065944,0.04822976783046929,-0.2592942317581091]",-1
"[293.33819428553846,-79.91075615838177,0.039586626771865654,-0.4136468582580207]",-1
"[290.0078357469265,-99.88991066334033,0.025798398163264964,-0.5671312173352046]",-1
"[286.0115053914824,-119.86938290281516,0.006894024252091478,-0.7210759564599488]",0
"[282.0158592947223,-119.87194260707825,-0.01714184096324015,-0.686193036767932]",0
"[278.02012787452594,-119.8740172105667,-0.04001494218883788,-0.6584801810368622]",0
"[274.02432730083956,-119.875701519486,-0.06196428155673329,-0.6370522004999064]",0
"[270.02847058352273,-119.87707219058144,-0.08319935490673017,-0.6211905505700578]",0
"[266.0325681771695,-119.87819122853136,-0.10390570659239876,-0.6103155940450293]",0
"[262.0366284695514,-119.87910880264779,-0.12424955972723306,-0.6039634627885774]",0
"[258.04065817612945,-119.87986551718194,-0.14438167515351896,-0.6017668829676259]",0
"[254.04466265888976,-119.8804942421189,-0.16444057125243983,-0.6034393636994352]",0
"[250.04864618415226,-119.88102158979439,-0.18455521670908767,-0.6087622077684615]",0
"[246.05261213115892,-119.88146910561174,-0.20484729030136972,-0.6175738698015776]",1
"[242.7232298276384,-99.90468000995203,-0.2254330859614223,-0.43956367381397027]",1
"[240.0597404940132,-79.92715385910596,-0.240085208421888,-0.27010657167453]",1
"[238.06216869870852,-59.949028285615434,-0.24908876081103898,-0.10713393603361367]",1
"[236.7305344225204,-39.970413266405,-0.25265989201215944,0.05117377107477529]",1
"[236.06485398030608,-19.991396709010704,-0.25095409964300025,0.20642717176083017]",1
"[236.0651407566717,-0.012048940580187907,-0.24407319391763924,0.3600613122227687]",1
"[236.73140579198505,19.96757364333027,-0.2320711501768803,0.513362109465437]",1
"[238.06365824676217,39.9474255694432,-0.21495907986136573,0.6674861257637503]",1
"[240.0619057657431,59.92746975729251,-0.19270954233590737,0.823473952883867]",1
"[242.72615475765232,79.90767534065148,-0.1652604105731118,0.9822574341695098]",1
"[246.0564106023402,99.8880157348966,-0.1325184961007948,1.1446608480088458]",1
"[250.05267779350294,119.86846686572079,-0.09436313450049993,1.3113960629637806]",0
"[254.04829335569312,119.87182343329363,-0.050649932401707246,1.292070804867934]",0
"[258.0440208034296,119.87456467228964,-0.007580905572776117,1.2838825007774544]",0
"[262.03983962584033,119.87681045882829,0.03521517778647236,1.2857630223826682]",0
"[266.03573330780216,119.87865705515341,0.07807394519922797,1.2968601442482166]",-1
"[269.3650218763079,99.90304813207841,0.12130261667416853,1.1304301668113]",-1
"[272.0284568140054,79.92652037643406,0.1589836222345452,0.9786313177161347]",-1
"[274.02600749322175,59.949253994376846,0.19160466615841637,0.839107129210251]",-1
"[275.3576492930358,39.97139299549042,0.21957490379875808,0.70982715627715]",-1
"[276.02336239288667,19.993052543556185,0.2432358090079964,0.5890354364805013]",-1
"[276.0231308110062,0.01432473317505257,0.26287032355734646,0.4752039651280334]",-1
"[275.3569416354461,-19.964716845114538,0.2787104557282809,0.3669921296417961]",-1
"[274.02478440727623,-39.94401348053137,0.2909435267163408,0.26321209490040337]",-1
"[272.0266506245923,-59.92351845395625,0.2997172632130209,0.16279967424008704]",-1
"[269.36253334279417,-79.90319472942794,0.3051439190210238,0.06479004279967565]",-1
"[266.0324268518135,-99.88301310385519,0.3073035871143463,-0.03170237658671069]",-1
"[262.0363264150186,-119.86295071974034,0.3062468412281226,-0.12750047351508567]",-1
"[257.3742280576941,-139.8429898653067,0.3019968254442864,-0.22337798733427378]",-1
"[252.04612839551737,-159.8231170011604,0.2945508925331439,-0.32007045172879567]",-1
"[246.0520244954788,-179.80332196367235,0.2838818774755174,-0.4182838730182609]",-1
"[239.3919137633565,-199.7835973034651,0.26993908170824205,-0.5187013673497936]",-1
"[232.06579385324108,-219.76393772331127,0.25264903612991557,-0.6219878842632801]",-1
"[224.07366259579743,-239.74433958382028,0.2319161066544729,-0.7287930494187271]",-1
"[215.41551794300344,-259.7248004478383,0.207623005007182,-0.8397520662708102]",-1
"[206.0913579280755,-279.70531863580726,0.17963126946482166,-0.9554845238509546]",-1
"[196.1011806402152,-299.6858927647373,0.1477817853364565,-1.076590864912492]",-1
"[185.44498421472392,-319.6665212433401,0.11189542317270676,-1.2036461761494093]",-1
"[174.1227668399458,-339.6472016958382,0.07177388396772645,-1.3371908727395074]",-1
"[162.13452678341773,-359.62793028785103,0.02720085487640954,-1.4777177688963015]",0
"[150.1469291071558,-359.6315231573691,-0.022056404086800513,-1.435101914642298]",0
"[138.1592116686159,-359.6344399093064,-0.06989313457487711,-1.4045490046681626]",0
"[126.17139700497131,-359.6368143710737,-0.11671143473048254,-1.3849208802222348]",0
"[114.18350319260134,-359.638753980472,-0.1628754640712237,-1.3752845476986175]",1
"[102.86221139325156,-339.6631674006472,-0.20871828232784428,-1.1843593583196845]",1
"[92.206772479936,-319.6866240940631,-0.2481969276051671,-1.0078472018536098]",1
"[82.217218343466,-299.7093136122452,-0.28179183433362076,-0.8434093358105501]",1
"[72.89357455639013,-279.7313864993635,-0.30990547886063907,-0.688980705916629]",1
"[64.23586167307718,-259.752962389424,-0.33287150239119334,-0.5427359116837495]",1
"[56.244096260095695,-239.77413633511048,-0.35096269944731834,-0.40305443860511003]",1
"[48.91829171559144,3.093884673921489e-06,-0.364397847400822,1.445635368364506]",1
"[49.771482998217365,19.97868479300165,-0.31621000178867176,1.6211394366426366]",1
"[51.12809759118318,39.958465483213416,-0.26217202056725053,1.748239128642952]",1
"[53.12680314064011,59.938690521113095,-0.2038973829458188,1.9009710172937901]",1
"[55.79149903589311,79.91905060042019,-0.14053168236935915,2.062104168952625]",1
"[59.122193115787944,99.89950399144024,-0.07179487673760498,2.231679542614706]",1
"[63.11889108715567,119.88000605627231,0.0025944413495518764,2.409576826750982]",1
"[67.78159670458818,139.86050712745958,0.08291366890791793,2.595456634610315]",1
"[73.11031166198394,159.84095077030224,0.1694288900615951,2.7887004530595982]",1
"[79.10503544394554,179.8212726883911,0.26238557183024835,2.98834959038885]",1
"[85.76576512607026,199.80140063028884,0.36199722484321,3.1930459359685663]",1
"[93.09249516028373,219.78125574413258,0.4684320893754955,3.4009791057142453]",1
"[101.08521719573154,239.76075585972518,0.5817980595659704,3.609846454327298]",1
"[109.74392000130175,259.7398211019661,0.7021262747102137,3.8168342181951345]",1
"[119.0685895689662,279.71838199551155,0.8293540819833849,4.0186292845491485]",1
"[129.0592094821779,299.69638976360477,0.9633083914683565,4.211471186545791]",1
"[139.7157616234322,319.6738278594501,1.1036907643532161,4.391252260098127]",1
"[151.0382272628616,339.65072299265086,1.2500658396898203,4.553669941038161]",1
"[163.02658851166845,359.6271532386388,1.4018548377244258,4.69442878153042]",1
"[175.68083004367693,379.60325055275166,1.558335797108773,4.809481429033711]",1
"[189.0009408989096,399.57919545966394,1.71865184474323,4.8952888692064125]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,5.7818935197035624e-05,0.0,0.011575410279490814]",0
"[300.00000193720666,0.00011589127097143366,0.00038584700931636043,0.023202248497140747]",0
