"[392.6740038082528,29.97087520023307,0.0010573751831349674,0.17589370306236207]",0,"[393.6730329815939,29.970905453516902,0.006920498618547036,0.1807277114426952]"
"[393.6730329815939,29.970905453516902,0.006920498618547036,0.1807277114426952]",0,"[394.67206316337774,29.970938060580117,0.012944755666636876,0.18628430907796517]"
"[394.67206316337774,29.970938060580117,0.012944755666636876,0.18628430907796517]",0,"[395.67109443206374,29.9709733331991,0.019154232635902383,0.19258237083916677]"
"[395.67109443206374,29.9709733331991,0.019154232635902383,0.19258237083916677]",0,"[396.67012687650373,29.971011554106596,0.02557364499720794,0.19964413774419745]"
"[396.67012687650373,29.971011554106596,0.02557364499720794,0.19964413774419745]",-1,"[397.3358272616406,19.98224479424922,0.032228449588681186,0.0678662951288635]"
"[397.3358272616406,19.98224479424922,0.032228449588681186,0.0678662951288635]",-1,"[397.668568754763,9.99313996843653,0.034490659426309966,-0.05938280525471399]"
"[397.668568754763,9.99313996843653,0.034490659426309966,-0.05938280525471399]",-1,"[397.6683400870448,0.0037584125195557158,0.03251123258448617,-0.1834468756223395]"
"[397.6683400870448,0.0037584125195557158,0.03251123258448617,-0.1834468756223395]",-1,"[397.3351320341293,-9.985850648084407,0.026396336730408185,-0.30549691748192825]"
"[397.3351320341293,-9.985850648084407,0.026396336730408185,-0.30549691748192825]",-1,"[396.66893701252684,-19.975647625599215,0.016213106147677243,-0.42656055080505856]"
"[396.66893701252684,-19.975647625599215,0.016213106147677243,-0.42656055080505856]",0,"[396.00308209167383,-19.976790164638437,0.0019944211208419577,-0.4076967732553488]"
"[396.00308209167383,-19.976790164638437,0.0019944211208419577,-0.4076967732553488]",0,"[395.3371890862054,-19.97771915088112,-0.011595471321003003,-0.39318886986756124]"
"[395.3371890862054,-19.97771915088112,-0.011595471321003003,-0.39318886986756124]",0,"[394.671265114509,-19.97847644118958,-0.024701766983255047,-0.38245933484786865]"
"[394.671265114509,-19.97847644118958,-0.024701766983255047,-0.38245933484786865]",0,"[394.00531589980244,-19.979095926360653,-0.037450411478184,-0.3750431814964545]"
"[394.00531589980244,-19.979095926360653,-0.037450411478184,-0.3750431814964545]",0,"[393.3393460355902,-19.979605056951197,-0.04995185086139915,-0.3705679034403467]"
"[393.3393460355902,-19.979605056951197,-0.04995185086139915,-0.3705679034403467]",0,"[392.67335920035833,-19.98002607581974,-0.062304114309410706,-0.3687371193584385]"
"[392.67335920035833,-19.98002607581974,-0.062304114309410706,-0.3687371193584385]",0,"[392.0073583311642,-19.980377014199654,-0.07459535162135866,-0.3693172528789997]"
"[392.0073583311642,-19.980377014199654,-0.07459535162135866,-0.3693172528789997]",0,"[391.3413457640241,-19.980672496887017,-0.08690592671732532,-0.3721267041360091]"
"[391.3413457640241,-19.980672496887017,-0.08690592671732532,-0.3721267041360091]",0,"[390.6753233474611,-19.980924393189266,-0.09931015018852563,-0.37702706114309]"
"[390.6753233474611,-19.980924393189266,-0.09931015018852563,-0.37702706114309]",1,"[390.342625867688,-9.992335164420671,-0.11187771889329529,-0.24438855675717677]"
"[390.342625867688,-9.992335164420671,-0.11187771889329529,-0.24438855675717677]",1,"[390.3428813622269,-0.0033798319187172804,-0.1200240041185345,-0.11744426328255957]"
"[390.3428813622269,-0.0033798319187172804,-0.1200240041185345,-0.11744426328255957]",1,"[390.67610203449567,9.985874034882947,-0.12393881289461982,0.00523411416987748]"
"[390.67610203449567,9.985874034882947,-0.12393881289461982,0.00523411416987748]",1,"[391.3422978356579,19.97537238248217,-0.12376434242229056,0.12488983828952853]"
"[391.3422978356579,19.97537238248217,-0.12376434242229056,0.12488983828952853]",1,"[392.3414769150736,29.9650719619204,-0.11960134781263962,0.24261351445367735]"
"[392.3414769150736,29.9650719619204,-0.11960134781263962,0.24261351445367735]",1,"[393.67364598047055,39.95493813543983,-0.1115142306641837,0.3593694052612592]"
"[393.67364598047055,39.95493813543983,-0.1115142306641837,0.3593694052612592]",1,"[395.3388105849849,49.944943084816146,-0.09953525048880839,0.4760163293040083]"
"[395.3388105849849,49.944943084816146,-0.09953525048880839,0.4760163293040083]",1,"[397.33697535447845,59.935064329639665,-0.08366803951200812,0.593323757939029]"
"[397.33697535447845,59.935064329639665,-0.08366803951200812,0.593323757939029]",0,"[399.3348108321328,59.93647274713662,-0.06389058091404048,0.5720998182339851]"
"[399.3348108321328,59.93647274713662,-0.06389058091404048,0.5720998182339851]",0,"[401.3326932570176,59.937620568222414,-0.044820586972907646,0.5564966682171177]"
"[401.3326932570176,59.937620568222414,-0.044820586972907646,0.5564966682171177]",0,"[403.33061394262546,59.93855916951745,-0.026270698032337055,0.5458172019087492]"
"[403.33061394262546,59.93855916951745,-0.026270698032337055,0.5458172019087492]",0,"[405.3285659149431,59.93933012262403,-0.008076791302045416,0.5395017326351961]"
"[405.3285659149431,59.93933012262403,-0.008076791302045416,0.5395017326351961]",-1,"[406.9932102523642,49.95115714553807,0.009906599785794452,0.39730069410319324]"
"[406.9932102523642,49.95115714553807,0.009906599785794452,0.39730069410319324]",-1,"[408.3249154905297,39.9625374827553,0.023149956255900894,0.26245204865733573]"
"[408.3249154905297,39.9625374827553,0.023149956255900894,0.26245204865733573]",-1,"[409.3236667399558,29.973555115069463,0.03189835787781208,0.13331768969086197]"
"[409.3236667399558,29.973555115069463,0.03189835787781208,0.13331768969086197]",-1,"[409.9894519104588,19.98427717499453,0.03634228086750748,0.008478490996546469]"
"[409.9894519104588,19.98427717499453,0.03634228086750748,0.008478490996546469]",-1,"[410.32226114962583,9.994757333559992,0.036624897234059026,-0.11330311987713432]"
"[410.32226114962583,9.994757333559992,0.036624897234059026,-0.11330311987713432]",-1,"[410.3220863940782,0.005038515289482265,0.03284812657148788,-0.23311438202444684]"
"[410.3220863940782,0.005038515289482265,0.03284812657148788,-0.23311438202444684]",0,"[410.3222543445882,0.0039639164491292135,0.025077647170672988,-0.21222529627877648]"
"[410.3222543445882,0.0039639164491292135,0.025077647170672988,-0.21222529627877648]",0,"[410.32238647515607,0.003096135572283162,0.018003470628047104,-0.19479406878678662]"
"[410.32238647515607,0.003096135572283162,0.018003470628047104,-0.19479406878678662]",1,"[410.65582301300816,9.991205219367288,0.011510335001820884,-0.04046207134662744]"
"[410.65582301300816,9.991205219367288,0.011510335001820884,-0.04046207134662744]",1,"[411.32219652033945,19.979791646504502,0.010161599290266636,0.10775187388031986]"
"[411.32219652033945,19.979791646504502,0.010161599290266636,0.10775187388031986]",1,"[412.3215229085555,29.968766803154995,0.013753328419610631,0.2515306144868845]"
"[412.3215229085555,29.968766803154995,0.013753328419610631,0.2515306144868845]",1,"[413.65381513532657,39.958059193663644,0.022137682235840117,0.3923199695744819]"
"[413.65381513532657,39.958059193663644,0.022137682235840117,0.3923199695744819]",1,"[415.3190837751148,49.94761085648872,0.035215014554989515,0.5313654595684216]"
"[415.3190837751148,49.94761085648872,0.035215014554989515,0.5313654595684216]",1,"[417.31733747033053,59.93737443852198,0.05292719654060357,0.6697415064186237]"
"[417.31733747033053,59.93737443852198,0.05292719654060357,0.6697415064186237]",-1,"[418.9819166182808,49.94970499263798,0.07525191342122436,0.5301805596424599]"
"[418.9819166182808,49.94970499263798,0.07525191342122436,0.5301805596424599]",-1,"[420.31357345132994,39.96150647430303,0.0929245987426397,0.39976098959370215]"
"[420.31357345132994,39.96150647430303,0.0929245987426397,0.39976098959370215]",-1,"[421.3122903338077,29.972879214707074,0.10624996506242977,0.2766170678013327]"
"[421.3122903338077,29.972879214707074,0.10624996506242977,0.2766170678013327]",-1,"[421.9780529742988,19.983903536519687,0.11547053398914087,0.15915086991577126]"
"[421.9780529742988,19.983903536519687,0.11547053398914087,0.15915086991577126]",-1,"[422.31084975885017,9.994643722405115,0.12077556298633324,0.0459846545342675]"
"[422.31084975885017,9.994643722405115,0.12077556298633324,0.0459846545342675]",-1,"[422.3106712162642,0.005151178182921522,0.12230838480414216,-0.06407916891572175]"
"[422.3106712162642,0.005151178182921522,0.12230838480414216,-0.06407916891572175]",-1,"[421.9775095888707,-9.984533030075875,0.12017241250695143,-0.17209112284535466]"
"[421.9775095888707,-9.984533030075875,0.12017241250695143,-0.17209112284535466]",-1,"[421.3113584878685,-19.97437612778774,0.11443604174543962,-0.27898159389776644]"
"[421.3113584878685,-19.97437612778774,0.11443604174543962,-0.27898159389776644]",0,"[420.64554595027585,-19.97555424443851,0.10513665528218073,-0.24700723597369512]"
"[420.64554595027585,-19.97555424443851,0.10513665528218073,-0.24700723597369512]",1,"[420.31302747548057,-9.987698157028618,0.09690308074972423,-0.08020376167483262]"
"[420.31302747548057,-9.987698157028618,0.09690308074972423,-0.08020376167483262]",1,"[420.3134375369317,0.0006915483406754997,0.09422962202722981,0.07973258170875595]"
"[420.3134375369317,0.0006915483406754997,0.09422962202722981,0.07973258170875595]",1,"[420.6467939218755,9.98951420222752,0.09688737475085502,0.23457841716295502]"
"[420.6467939218755,9.98951420222752,0.09688737475085502,0.23457841716295502]",1,"[421.313111061949,19.978688523037203,0.10470665532295352,0.3858581370736897]"
"[421.313111061949,19.978688523037203,0.10470665532295352,0.3858581370736897]",1,"[422.3124006793829,29.968148489905925,0.11756859322540984,0.5348794981233279]"
"[422.3124006793829,29.968148489905925,0.11756859322540984,0.5348794981233279]",1,"[423.6446722957125,39.95783998809184,0.13539790982952077,0.6827623909366725]"
"[423.6446722957125,39.95783998809184,0.13539790982952077,0.6827623909366725]",1,"[425.30993362864837,49.94771804753779,0.1581566561940765,0.8304609097152901]"
"[425.30993362864837,49.94771804753779,0.1581566561940765,0.8304609097152901]",1,"[427.30819089689913,59.93774453806494,0.18583868651791952,0.9787790914366323]"
"[427.30819089689913,59.93774453806494,0.18583868651791952,0.9787790914366323]",1,"[429.63944904816753,69.92788621805272,0.21846465623247394,1.1283807806239394]"
"[429.63944904816753,69.92788621805272,0.21846465623247394,1.1283807806239394]",1,"[432.3037119221022,79.9181130609971,0.2560773489199386,1.2797940894214688]"
"[432.3037119221022,79.9181130609971,0.2560773489199386,1.2797940894214688]",0,"[434.967649024135,79.9196604480856,0.29873715190065425,1.3011803823110182]"
"[434.967649024135,79.9196604480856,0.29873715190065425,1.3011803823110182]",-1,"[437.29830437238536,69.93222162989296,0.3421098313110215,1.2007022102424916]"
"[437.29830437238536,69.93222162989296,0.3421098313110215,1.2007022102424916]",-1,"[439.2960450933634,59.94426066457023,0.38213323831910456,1.1134095130732655]"
"[439.2960450933634,59.94426066457023,0.38213323831910456,1.1134095130732655]",-1,"[440.96085378218345,49.95588124034747,0.4192468887548801,1.0375209852396898]"
"[440.96085378218345,49.95588124034747,0.4192468887548801,1.0375209852396898]",-1,"[442.2927164901958,39.96716671948563,0.4538309215962031,0.9715713697803944]"
"[442.2927164901958,39.96716671948563,0.4538309215962031,0.9715713697803944]",-1,"[443.29162204751265,29.978184181951196,0.48621663392221626,0.914356680309263]"
"[443.29162204751265,29.978184181951196,0.48621663392221626,0.914356680309263]",-1,"[443.95756152024484,19.988987631453412,0.5166951899325251,0.8648883229448454]"
"[443.95756152024484,19.988987631453412,0.5166951899325251,0.8648883229448454]",-1,"[444.29052777462704,9.999620550272809,0.5455248006973532,0.8223551897021744]"
"[444.29052777462704,9.999620550272809,0.5455248006973532,0.8223551897021744]",-1,"[444.2905151263031,0.010117942900044145,0.5729366403540923,0.7860926315923825]"
"[444.2905151263031,0.010117942900044145,0.5729366403540923,0.7860926315923825]",-1,"[443.9575190577333,-9.979492024750092,0.5991397280738384,0.7555572318628765]"
"[443.9575190577333,-9.979492024750092,0.5991397280738384,0.7555572318628765]",-1,"[443.2915359902418,-19.9691867080862,0.6243249691359343,0.7303063942144795]"
"[443.2915359902418,-19.9691867080862,0.6243249691359343,0.7303063942144795]",-1,"[442.29256309997237,-29.95894792417956,0.6486685156097503,0.7099818864460494]"
"[442.29256309997237,-29.95894792417956,0.6486685156097503,0.7099818864460494]",-1,"[440.9605981691665,-39.94876109902756,0.6723345784912852,0.6942966100107143]"
"[440.9605981691665,-39.94876109902756,0.6723345784912852,0.6942966100107143]",-1,"[439.29563946586563,-49.93861458160457,0.6954777988249756,0.6830239873048065]"
"[439.29563946586563,-49.93861458160457,0.6954777988249756,0.6830239873048065]",-1,"[437.2976856464789,-59.92849909275892,0.7182452650684692,0.6759894655909795]"
"[437.2976856464789,-59.92849909275892,0.7182452650684692,0.6759894655909795]",-1,"[434.96673567672025,-69.91840728345932,0.7407782472548352,0.6730637277578169]"
"[434.96673567672025,-69.91840728345932,0.7407782472548352,0.6730637277578169]",-1,"[432.3027887672716,-79.90833338200513,0.7632137048467624,0.674157276153634]"
"[432.3027887672716,-79.90833338200513,0.7632137048467624,0.674157276153634]",-1,"[429.30584432120475,-89.89827291389746,0.7856856140518835,0.6792161179318028]"
"[429.30584432120475,-89.89827291389746,0.7856856140518835,0.6792161179318028]",-1,"[425.97590189074145,-99.88822248134805,0.8083261513162769,0.6882183304476195]"
"[425.97590189074145,-99.88822248134805,0.8083261513162769,0.6882183304476195]",-1,"[422.3129611413632,-109.87817959205013,0.8312667623311976,0.7011713249773983]"
"[422.3129611413632,-109.87817959205013,0.8312667623311976,0.7011713249773983]",-1,"[418.31702182162815,-119.86814252898068,0.8546391398304442,0.7181096579499491]"
"[418.31702182162815,-119.86814252898068,0.8546391398304442,0.7181096579499491]",-1,"[413.98808373732874,-129.8581102547446,0.8785761284287757,0.7390932623176936]"
"[413.98808373732874,-129.8581102547446,0.8785761284287757,0.7390932623176936]",-1,"[409.3261467288372,-139.84808234538394,0.9032125705060322,0.764205988733853]"
"[409.3261467288372,-139.84808234538394,0.9032125705060322,0.764205988733853]",-1,"[404.3312106506577,-149.83805894971567,0.9286861034638273,0.7935543576910704]"
"[404.3312106506577,-149.83805894971567,0.9286861034638273,0.7935543576910704]",-1,"[399.0032753523338,-159.82804077116694,0.955137915386863,0.8272664303486649]"
"[399.0032753523338,-159.82804077116694,0.955137915386863,0.8272664303486649]",-1,"[393.3423406599615,-169.8180290697729,0.9827134630651518,0.8654907078754142]"
"[393.3423406599615,-169.8180290697729,0.9827134630651518,0.8654907078754142]",-1,"[387.3484063576356,-179.80802568249632,1.0115631533276657,0.9083949670495807]"
"[387.3484063576356,-179.80802568249632,1.0115631533276657,0.9083949670495807]",-1,"[381.021472168219,-189.79803306031303,1.0418429855626516,0.956164933751109]"
"[381.021472168219,-189.79803306031303,1.0418429855626516,0.956164933751109]",-1,"[374.3615377328752,-199.78805432056186,1.073715150021022,1.0090026859304904]"
"[374.3615377328752,-199.78805432056186,1.073715150021022,1.0090026859304904]",-1,"[367.3686025888564,-209.7780933128324,1.1073485728853718,1.0671246636891887]"
"[367.3686025888564,-209.7780933128324,1.1073485728853718,1.0671246636891887]",-1,"[360.04266614509527,-219.76815469610338,1.1429193950083447,1.1307591463310822]"
"[360.04266614509527,-219.76815469610338,1.1429193950083447,1.1307591463310822]",-1,"[352.3837276552251,-229.75824402385015,1.180611366552714,1.2001430348384623]"
"[352.3837276552251,-229.75824402385015,1.180611366552714,1.2001430348384623]",-1,"[344.3917861877633,-239.7483678323086,1.2206161343806627,1.2755177536262934]"
"[344.3917861877633,-239.7483678323086,1.2206161343806627,1.2755177536262934]",-1,"[336.06684059335294,-249.73853372486923,1.2631333928348725,1.3571240584818123]"
"[336.06684059335294,-249.73853372486923,1.2631333928348725,1.3571240584818123]",-1,"[327.4088894691906,-259.7287504425432,1.3083708614509328,1.4451955097834708]"
"[327.4088894691906,-259.7287504425432,1.3083708614509328,1.4451955097834708]",-1,"[318.4179311211058,-269.71902790643077,1.3565440451103818,1.5399503438186122]"
