"[299.33337041972004,-19.97660864475732,0.007426115425948042,-0.07714105327138794]",-1,"[298.000816798189,-39.95435899218396,0.004854746983568444,-0.23845666003647595]"
"[298.000816798189,-39.95435899218396,0.004854746983568444,-0.23845666003647595]",-1,"[296.0023381651174,-59.93267935546946,-0.003093808350980755,-0.39640380952375576]"
"[296.0023381651174,-59.93267935546946,-0.003093808350980755,-0.39640380952375576]",-1,"[293.337915519936,-79.91146900094968,-0.01630726866843928,-0.5526920977990599]"
"[293.337915519936,-79.91146900094968,-0.01630726866843928,-0.5526920977990599]",-1,"[290.0075332199051,-99.8906464559649,-0.034730338595074614,-0.7088173994406697]"
"[290.0075332199051,-99.8906464559649,-0.034730338595074614,-0.7088173994406697]",-1,"[286.0111783380401,-119.87014540420617,-0.058357585243096935,-0.8660924884423362]"
"[286.0111783380401,-119.87014540420617,-0.058357585243096935,-0.8660924884423362]",-1,"[281.3488401579003,-139.84991122471106,-0.08722733485784148,-1.0256679329428855]"
"[281.3488401579003,-139.84991122471106,-0.08722733485784148,-1.0256679329428855]",-1,"[276.02050978374353,-159.82989801039122,-0.12141626595593766,-1.18854403037699]"
"[276.02050978374353,-159.82989801039122,-0.12141626595593766,-1.18854403037699]",-1,"[270.0261798500639,-179.8100659342623,-0.16103440030183733,-1.3555743239412907]"
"[270.0261798500639,-179.8100659342623,-0.16103440030183733,-1.3555743239412907]",-1,"[263.3658443189218,-199.7903788603838,-0.20622021109988037,-1.5274610455572109]"
"[263.3658443189218,-199.7903788603838,-0.20622021109988037,-1.5274610455572109]",-1,"[256.03949835690884,-219.77080212577815,-0.2571355792851207,-1.704742700807257]"
"[256.03949835690884,-219.77080212577815,-0.2571355792851207,-1.704742700807257]",-1,"[248.04713828604932,-239.7513004531054,-0.31396033597869594,-1.8877739811881877]"
"[248.04713828604932,-239.7513004531054,-0.31396033597869594,-1.8877739811881877]",-1,"[239.38876160427876,-259.73183599539504,-0.3768861353516355,-2.0766982949825654]"
"[239.38876160427876,-259.73183599539504,-0.3768861353516355,-2.0766982949825654]",0,"[230.73103373776505,-259.7352427440527,-0.44610941185105435,-2.0863802482503635]"
"[230.73103373776505,-259.7352427440527,-0.44610941185105435,-2.0863802482503635]",0,"[222.07319231300326,-259.73799073380377,-0.5156554201260665,-2.1107522492625255]"
"[222.07319231300326,-259.73799073380377,-0.5156554201260665,-2.1107522492625255]",0,"[213.41525928854193,-259.74019423057734,-0.5860138284348173,-2.1485881939392732]"
"[213.41525928854193,-259.74019423057734,-0.5860138284348173,-2.1485881939392732]",0,"[204.7572528141883,-259.7419414484981,-0.6576334348994597,-2.198858294299111]"
"[204.7572528141883,-259.7419414484981,-0.6576334348994597,-2.198858294299111]",1,"[196.7658547659041,-239.7663807720573,-0.7309287113760967,-2.0981377723231835]"
"[196.7658547659041,-239.7663807720573,-0.7309287113760967,-2.0981377723231835]",1,"[189.44030874020962,-219.7899157777223,-0.8008666371202029,-2.019954677466033]"
"[189.44030874020962,-219.7899157777223,-0.8008666371202029,-2.019954677466033]",1,"[182.78064488095086,-199.8127224128071,-0.868198459702404,-1.9622219869514659]"
"[182.78064488095086,-199.8127224128071,-0.868198459702404,-1.9622219869514659]",1,"[176.78688746718947,-179.83493987634057,-0.9336058592674528,-1.9232728907464933]"
"[176.78688746718947,-179.83493987634057,-0.9336058592674528,-1.9232728907464933]",1,"[171.45905613797711,-159.85667789218766,-0.9977149556256693,-1.9017983553784907]"
"[171.45905613797711,-159.85667789218766,-0.9977149556256693,-1.9017983553784907]",1,"[166.79716687490333,-139.8780223296894,-1.0611082341382856,-1.8967906327642567]"
"[166.79716687490333,-139.8780223296894,-1.0611082341382856,-1.8967906327642567]",1,"[162.80123279724626,-119.89903956581168,-1.1243345885637608,-1.9074932862008553]"
"[162.80123279724626,-119.89903956581168,-1.1243345885637608,-1.9074932862008553]",1,"[159.47126481171856,-99.91977987944547,-1.1879176981037893,-1.9333571531806952]"
"[159.47126481171856,-99.91977987944547,-1.1879176981037893,-1.9333571531806952]",1,"[156.80727214906975,-79.94028009856311,-1.252362936543146,-1.9740010808844954]"
"[156.80727214906975,-79.94028009856311,-1.252362936543146,-1.9740010808844954]",1,"[154.8092628124504,-59.96056567467552,-1.3181629725726292,-2.0291759947041013]"
"[154.8092628124504,-59.96056567467552,-1.3181629725726292,-2.0291759947041013]",1,"[153.47724395662735,-39.98065233023299,-1.3858021723960992,-2.0987307437327396]"
"[153.47724395662735,-39.98065233023299,-1.3858021723960992,-2.0987307437327396]",1,"[152.81122221228574,-20.000547409387956,-1.4557598638538571,-2.1825781294646145]"
"[152.81122221228574,-20.000547409387956,-1.4557598638538571,-2.1825781294646145]",1,"[152.81120396530562,-0.020251058492581884,-1.5285124681693443,-2.2806595285009315]"
"[152.81120396530562,-0.020251058492581884,-1.5285124681693443,-2.2806595285009315]",1,"[153.47719559668874,19.960242631918444,-1.6045344524527088,-2.392906560578596]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,7.930553768468778e-05,0.0,0.015877028096619995]"
"[300.0,7.930553768468778e-05,0.0,0.015877028096619995]",0,"[300.00000265342663,0.00015895340223584373,0.0005292342698873331,0.031824577472969615]"
"[300.00000265342663,0.00015895340223584373,0.0005292342698873331,0.031824577472969615]",0,"[300.0000079518734,0.00023928011133321356,0.0015900535189863202,0.04791347766514025]"
"[300.0000079518734,0.00023928011133321356,0.0015900535189863202,0.04791347766514025]",1,"[300.6666825945437,19.97749326763751,0.0031871694411576617,0.25425144459295473]"
"[300.6666825945437,19.97749326763751,0.0031871694411576617,0.25425144459295473]",1,"[301.99926570350425,39.95544187567942,0.011662217594256154,0.4557546486620013]"
"[301.99926570350425,39.95544187567942,0.011662217594256154,0.4557546486620013]",1,"[303.9977804326923,59.93395383087568,0.026854039216322866,0.654232996702306]"
"[303.9977804326923,59.93395383087568,0.026854039216322866,0.654232996702306]",1,"[306.662245560387,79.91292135913201,0.0486618057730664,0.8512258597672571]"
"[306.662245560387,79.91292135913201,0.0486618057730664,0.8512258597672571]",1,"[309.9926762723571,99.89225459548825,0.07703600109864163,1.0480213409569112]"
"[309.9926762723571,99.89225459548825,0.07703600109864163,1.0480213409569112]",1,"[313.9890847588724,119.871876904353,0.11197004579720533,1.2456666109335193]"
"[313.9890847588724,119.871876904353,0.11197004579720533,1.2456666109335193]",1,"[318.6514806556833,139.8517209089914,0.15349226616165598,1.4449693222881521]"
"[318.6514806556833,139.8517209089914,0.15349226616165598,1.4449693222881521]",1,"[323.9798713526489,159.83172509745197,0.20165791023792773,1.646490470985416]"
"[323.9798713526489,159.83172509745197,0.20165791023792773,1.646490470985416]",1,"[329.9742621892299,179.8118309372714,0.2565409259374416,1.8505293916360004]"
"[329.9742621892299,179.8118309372714,0.2565409259374416,1.8505293916360004]",-1,"[335.30132322047155,159.83795152744491,0.31822523899197497,1.710148687577665]"
"[335.30132322047155,159.83795152744491,0.31822523899197497,1.710148687577665]",-1,"[339.96258827130845,139.86286306292527,0.3752301952445638,1.5916703933348668]"
"[339.96258827130845,139.86286306292527,0.3752301952445638,1.5916703933348668]",-1,"[343.958017040075,119.88680345564764,0.4282858750223927,1.492287881015101]"
"[343.958017040075,119.88680345564764,0.4282858750223927,1.492287881015101]",-1,"[347.2875771552652,99.90996343068124,0.47802880438956274,1.4097033461757558]"
"[347.2875771552652,99.90996343068124,0.47802880438956274,1.4097033461757558]",-1,"[349.951242602956,79.93249611270966,0.5250189159287546,1.342049246080401]"
"[349.951242602956,79.93249611270966,0.5250189159287546,1.342049246080401]",-1,"[351.9489924733808,59.95452452164086,0.5697538907981013,1.287818745049678]"
"[351.9489924733808,59.95452452164086,0.5697538907981013,1.287818745049678]",-1,"[353.28080995743636,39.97614747762872,0.6126811822997573,1.2458062949846642]"
"[353.28080995743636,39.97614747762872,0.6126811822997573,1.2458062949846642]",-1,"[353.9466815400247,19.997444278529866,0.6542080587992462,1.215058001225376]"
"[353.9466815400247,19.997444278529866,0.6542080587992462,1.215058001225376]",-1,"[353.9465963493096,0.01847841801056311,0.6947099921734253,1.1948307564887795]"
"[353.9465963493096,0.01847841801056311,0.6947099921734253,1.1948307564887795]",-1,"[353.2805456299103,-19.960699454149083,0.7345376840563846,1.184558892930122]"
"[353.2805456299103,-19.960699454149083,0.7345376840563846,1.184558892930122]",-1,"[351.9485223147723,-39.94004917583605,0.7740229804873887,1.1838270901253658]"
"[351.9485223147723,-39.94004917583605,0.7740229804873887,1.1838270901253658]",-1,"[349.95052067557793,-59.919539201763875,0.8134838834915675,1.192348365137925]"
"[349.95052067557793,-59.919539201763875,0.8134838834915675,1.192348365137925]",-1,"[347.2865360355193,-79.89914512538427,0.853228828996165,1.2099460943974334]"
"[347.2865360355193,-79.89914512538427,0.853228828996165,1.2099460943974334]",-1,"[343.9565645313399,-99.87884852059864,0.8935603654760795,1.2365391413970104]"
"[343.9565645313399,-99.87884852059864,0.8935603654760795,1.2365391413970104]",-1,"[339.9606029139867,-119.8586360452262,0.9347783368559799,1.2721292719910622]"
"[339.9606029139867,-119.8586360452262,0.9347783368559799,1.2721292719910622]",-1,"[335.2986483791458,-139.83849875938645,0.9771826459223486,1.3167901225598462]"
"[335.2986483791458,-139.83849875938645,0.9771826459223486,1.3167901225598462]",-1,"[329.97069842049956,-159.81843162009514,1.0210756500076767,1.3706570427370772]"
"[329.97069842049956,-159.81843162009514,1.0210756500076767,1.3706570427370772]",-1,"[323.97675069982967,-179.79843311880856,1.0667642180989128,1.433917163665482]"
"[323.97675069982967,-179.79843311880856,1.0667642180989128,1.433917163665482]",-1,"[317.31680292920265,-199.77850503149574,1.1145614568877622,1.5067990462733307]"
"[317.31680292920265,-199.77850503149574,1.1145614568877622,1.5067990462733307]",-1,"[309.9908527614861,-219.75865225099253,1.1647880917635398,1.5895612444743905]"
"[309.9908527614861,-219.75865225099253,1.1647880917635398,1.5895612444743905]",-1,"[301.99889768645295,-239.73888266865896,1.217773466579353,1.6824790795619478]"
"[301.99889768645295,-239.73888266865896,1.217773466579353,1.6824790795619478]",-1,"[293.340934930831,-259.7192070663766,1.2738561025647512,1.7858288706707224]"
"[293.340934930831,-259.7192070663766,1.2738561025647512,1.7858288706707224]",-1,"[284.01696136195176,-279.6996389703277,1.3333837315871087,1.8998688117013953]"
"[284.01696136195176,-279.6996389703277,1.3333837315871087,1.8998688117013953]",-1,"[274.02697339627423,-299.68019440459227,1.396712691977155,2.0248156422996857]"
"[274.02697339627423,-299.68019440459227,1.396712691977155,2.0248156422996857]",-1,"[263.3709669161213,-319.6608914656188,1.464206546720478,2.1608162512670135]"
"[263.3709669161213,-319.6608914656188,1.464206546720478,2.1608162512670135]",-1,"[252.04893720060085,-339.64174961924147,1.536233755096045,2.307913406526716]"
"[252.04893720060085,-339.64174961924147,1.536233755096045,2.307913406526716]",-1,"[240.06087887995974,-359.6227886028356,1.6131642019802688,2.4660049694115656]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,-7.854707945660662e-05,0.0,-0.015725065856668614]"
"[300.0,-7.854707945660662e-05,0.0,-0.015725065856668614]",-1,"[299.3333307250058,-19.977330697859323,-0.0005241688618889539,-0.22161971380643486]"
"[299.3333307250058,-19.977330697859323,-0.0005241688618889539,-0.22161971380643486]",-1,"[298.0007530350371,-39.95527741170689,-0.007911492655436782,-0.4225646985826738]"
"[298.0007530350371,-39.95527741170689,-0.007911492655436782,-0.4225646985826738]",-1,"[296.00224378798134,-59.933787674630906,-0.021996982608192578,-0.6203781670848565]"
"[296.00224378798134,-59.933787674630906,-0.021996982608192578,-0.6203781670848565]",-1,"[293.3377841988278,-79.9127541180042,-0.04267625484435446,-0.8166116397186343]"
"[293.3377841988278,-79.9127541180042,-0.04267625484435446,-0.8166116397186343]",-1,"[290.0073590615616,-99.89208743487282,-0.0698966428349756,-1.0125696565012667]"
"[290.0073590615616,-99.89208743487282,-0.0698966428349756,-1.0125696565012667]",-1,"[286.0109561470662,-119.87171171040488,-0.10364896471835115,-1.209320687506686]"
"[286.0109561470662,-119.87171171040488,-0.10364896471835115,-1.209320687506686]",0,"[282.01523242338624,-119.87443816967729,-0.14395965430190735,-1.2227730114971749]"
"[282.01523242338624,-119.87443816967729,-0.14395965430190735,-1.2227730114971749]",1,"[278.6860844844376,-99.89957914445999,-0.1847187546851465,-1.0629506363557693]"
"[278.6860844844376,-99.89957914445999,-0.1847187546851465,-1.0629506363557693]",1,"[276.02276517966203,-79.92367417276346,-0.22015044256367217,-0.9186554902407336]"
"[276.02276517966203,-79.92367417276346,-0.22015044256367217,-0.9186554902407336]",1,"[274.0253093739017,-59.94692589271904,-0.2507722922383633,-0.7872851496499536]"
"[274.0253093739017,-59.94692589271904,-0.2507722922383633,-0.7872851496499536]",1,"[272.69374517747644,-39.969496975541524,-0.2770151305600284,-0.6666343766884608]"
"[272.69374517747644,-39.969496975541524,-0.2770151305600284,-0.6666343766884608]",1,"[272.02809527829066,-19.99151809898323,-0.2992362764496438,-0.5548264547386508]"
"[272.02809527829066,-19.99151809898323,-0.2992362764496438,-0.5548264547386508]",1,"[272.0283780083237,-0.013094247157895544,-0.3177304916075988,-0.4502537086913967]"
"[272.0283780083237,-0.013094247157895544,-0.3177304916075988,-0.4502537086913967]",1,"[272.6946082000844,19.965690283136286,-0.3327389485639787,-0.35152715527713485]"
"[272.6946082000844,19.965690283136286,-0.3327389485639787,-0.35152715527713485]",1,"[274.02679787618837,39.94476788647087,-0.34445652040654984,-0.2574344890774183]"
"[274.02679787618837,39.94476788647087,-0.34445652040654984,-0.2574344890774183]",1,"[276.0249568057369,59.92408444883092,-0.3530376700424638,-0.16690533341171285]"
"[276.0249568057369,59.92408444883092,-0.3530376700424638,-0.16690533341171285]",1,"[278.68909295403085,79.9035967788711,-0.35860118115618755,-0.0789826510079195]"
"[278.68909295403085,79.9035967788711,-0.35860118115618755,-0.0789826510079195]",1,"[282.01921284665957,99.8832705420742,-0.3612339361897849,0.007200707380928239]"
"[282.01921284665957,99.8832705420742,-0.3612339361897849,0.007200707380928239]",1,"[286.01532186472843,119.86307859675159,-0.36099391261042063,0.09244120557444864]"
"[286.01532186472843,119.86307859675159,-0.36099391261042063,0.09244120557444864]",1,"[290.6774244846199,139.84299965145738,-0.35791253909127235,0.17748031857234783]"
"[290.6774244846199,139.84299965145738,-0.35791253909127235,0.17748031857234783]",1,"[296.00552447300157,159.8230171791463,-0.3519965284721941,0.26301732332925226]"
"[296.00552447300157,159.8230171791463,-0.3519965284721941,0.26301732332925226]",1,"[301.9996250456396,179.80311853548392,-0.343229284361219,0.3497196521967082]"
"[301.9996250456396,179.80311853548392,-0.343229284361219,0.3497196521967082]",1,"[308.65972899682225,199.78329423793693,-0.33157196262132876,0.43823115861714057]"
"[308.65972899682225,199.78329423793693,-0.33157196262132876,0.43823115861714057]",1,"[315.9858388047533,219.7635373692141,-0.3169642573340907,0.5291785374180638]"
"[315.9858388047533,219.7635373692141,-0.3169642573340907,0.5291785374180638]",1,"[323.9779567170603,239.74384307370684,-0.2993249727534886,0.6231760441017987]"
"[323.9779567170603,239.74384307370684,-0.2993249727534886,0.6231760441017987]",1,"[332.63608481951707,259.7242081190932,-0.2785524379500953,0.7208285659800361]"
"[332.63608481951707,259.7242081190932,-0.2785524379500953,0.7208285659800361]",1,"[341.96022509015336,279.704630497451,-0.25452481908409413,0.8227330100107673]"
"[341.96022509015336,279.704630497451,-0.25452481908409413,0.8227330100107673]",1,"[351.95037944006816,299.6851090412789,-0.22710038541706856,0.9294778852818977]"
"[351.95037944006816,299.6851090412789,-0.22710038541706856,0.9294778852818977]",1,"[362.6065497414439,319.6656430299441,-0.1961177892410053,1.0416408704803966]"
"[362.6065497414439,319.6656430299441,-0.1961177892410053,1.0416408704803966]",1,"[373.92873784244176,339.6462317615459,-0.16139642689165876,1.159784067721643]"
"[373.92873784244176,339.6462317615459,-0.16139642689165876,1.159784067721643]",1,"[385.9169455678264,359.6268740643848,-0.12273695796760398,1.2844465547732995]"
