"[485.1478381639428,129.86630292038893,-0.19915130716536303,0.006508612855526405,16865.256634210218,4.2362041303123585e-05]","[0,0]","[485.1478381639428,129.86630292038893,-0.19915130716536303,0.006508612855526405,16865.256634210218,4.2362041303123585e-05]",0
"[486.5907970852805,129.86647345905584,-0.19907898924474607,-0.012467645291056767,16865.300928691653,0.00015544217910360997]","[0,0]","[486.5907970852805,129.86647345905584,-0.19907898924474607,-0.012467645291056767,16865.300928691653,0.00015544217910360997]",0
"[488.0337579014922,129.86662692852028,-0.19921751863686893,-0.031303068860776974,16865.34078979147,0.000979882120102545]","[0,0]","[488.0337579014922,129.86662692852028,-0.19921751863686893,-0.031303068860776974,16865.34078979147,0.000979882120102545]",0
"[489.4767204229202,129.8667644463093,-0.1995653305130998,-0.05001930429335998,16865.376507753186,0.0025019308019917402]","[0,0]","[489.4767204229202,129.8667644463093,-0.1995653305130998,-0.05001930429335998,16865.376507753186,0.0025019308019917402]",0
"[490.91968447232364,129.86688705152866,-0.2001211005608038,-0.06863726057558966,16865.408352454502,0.004711073539321395]","[0,0]","[490.91968447232364,129.86688705152866,-0.2001211005608038,-0.06863726057558966,16865.408352454502,0.004711073539321395]",0
"[492.36264988400734,129.86699571030255,-0.20088373678942145,-0.08717716279354881,16865.43657481974,0.0075998577127329115]","[0,0]","[492.36264988400734,129.86699571030255,-0.20088373678942145,-0.08717716279354881,16865.43657481974,0.0075998577127329115]",0
"[493.8056165030107,129.86709132084482,-0.201852371931572,-0.10565860261890846,16865.46140813665,0.01116374030738041]","[0,0]","[493.8056165030107,129.86709132084482,-0.201852371931572,-0.10565860261890846,16865.46140813665,0.01116374030738041]",0
"[495.24858418435343,129.86717471818858,-0.2030263564051154,-0.12410058588994621,16865.483069284517,0.015400955418227917]","[0,0]","[495.24858418435343,129.86717471818858,-0.2030263564051154,-0.12410058588994621,16865.483069284517,0.015400955418227917]",0
"[496.6915527923333,129.86724667859806,-0.20440525180389257,-0.14252157744098073,16865.50175987984,0.020312400036265468]","[0,0]","[496.6915527923333,129.86724667859806,-0.20440525180389257,-0.14252157744098073,16865.50175987984,0.020312400036265468]",0
"[498.1345221998733,129.86730792368613,-0.20598882488657014,-0.1609395433264724,16865.51766734551,0.025901536606133486]","[0,0]","[498.1345221998733,129.86730792368613,-0.20598882488657014,-0.1609395433264724,16865.51766734551,0.025901536606133486]",0
"[499.57749228791425,129.86735912425817,-0.20777704203464206,-0.1793719905785988,16865.53096590904,0.03217431100412893]","[0,0]","[499.57749228791425,129.86735912425817,-0.20777704203464206,-0.1793719905785988,16865.53096590904,0.03217431100412893]",0
"[501.02046294485046,129.86740090390222,-0.20977006415218205,-0.19783600462968437,16865.541817534864,0.0391390847278365]","[0,0]","[501.02046294485046,129.86740090390222,-0.20977006415218205,-0.19783600462968437,16865.541817534864,0.0391390847278365]",0
"[502.46343406600494,129.86743384234407,-0.21196824198140077,-0.21634828452313057,16865.550372795613,0.04680658021610146]","[0,0]","[502.46343406600494,129.86743384234407,-0.21196824198140077,-0.21634828452313057,16865.550372795613,0.04680658021610146]",0
"[503.90640555314206,129.86745847858407,-0.21437211180943555,-0.2349251760292504,16865.55677168676,0.055189838332374286]","[0,0]","[503.90640555314206,129.86745847858407,-0.21437211180943555,-0.2349251760292504,16865.55677168676,0.055189838332374286]",0
"[505.3493773140152,129.86747531383244,-0.2169823915430939,-0.25358270277479,16865.561144388877,0.06430418714656749]","[0,0]","[505.3493773140152,129.86747531383244,-0.2169823915430939,-0.25358270277479,16865.561144388877,0.06430418714656749]",0
"[506.79234926194675,129.86748481425724,-0.21979997712948046,-0.2723365954878285,16865.563611981335,0.07416722124190114]","[0,0]","[506.79234926194675,129.86748481425724,-0.21979997712948046,-0.2723365954878285,16865.563611981335,0.07416722124190114]",0
"[508.2353213154385,129.8674874135596,-0.22282593930156744,-0.2912023194524244,16865.564287111058,0.08479879085447184]","[0,0]","[508.2353213154385,129.8674874135596,-0.22282593930156744,-0.2912023194524244,16865.564287111058,0.08479879085447184]",0
"[509.6782933978114,129.86748351538938,-0.2260615206288166,-0.3101951002603997,16865.563274619934,0.09622100022555942]","[1,0]","[509.6782933978114,129.86748351538938,-0.2260615206288166,-0.3101951002603997,16865.563274619934,0.09622100022555942]",0
"[511.01015432576014,119.87772084621535,-0.22950813285393215,-0.4176613793663116,14370.667955283136,0.17444102781417006]","[1,0]","[511.01015432576014,119.87772084621535,-0.22950813285393215,-0.4176613793663116,14370.667955283136,0.17444102781417006]",0
"[512.231017890712,109.88791054995889,-0.23414881484689118,-0.5248204734792523,12075.352885035765,0.2754365293829866]","[1,0]","[512.231017890712,109.88791054995889,-0.23414881484689118,-0.5248204734792523,12075.352885035765,0.2754365293829866]",0
"[513.3408835634893,99.89805652583082,-0.2399801534411051,-0.6317295728707891,9979.621697638091,0.3990822532395097]","[1,0]","[513.3408835634893,99.89805652583082,-0.2399801534411051,-0.6317295728707891,9979.621697638091,0.3990822532395097]",0
"[514.3397508582208,89.90816250110205,-0.2469993709174472,-0.7384419540772643,8083.477684324574,0.5452965195414485]","[1,0]","[514.3397508582208,89.90816250110205,-0.2469993709174472,-0.7384419540772643,8083.477684324574,0.5452965195414485]",0
"[515.2276193304552,79.9182320603944,-0.2552042815183057,-0.8450066515007991,6386.923815659052,0.7140362410805929]","[1,0]","[515.2276193304552,79.9182320603944,-0.2552042815183057,-0.8450066515007991,6386.923815659052,0.7140362410805929]",0
"[516.0044885755707,69.92826867351857,-0.26459324431275905,-0.951468124827132,4889.962759675799,0.9052915925620587]","[1,0]","[516.0044885755707,69.92826867351857,-0.26459324431275905,-0.951468124827132,4889.962759675799,0.9052915925620587]",0
"[516.6703582274987,59.938275721923475,-0.27516511236639385,-1.0578659202752065,3592.596896517321,1.1190803052797096]","[1,0]","[516.6703582274987,59.938275721923475,-0.27516511236639385,-1.0578659202752065,3592.596896517321,1.1190803052797096]",0
"[517.2252279577423,49.94825652378772,-0.2869191781472295,-1.1642343241296902,2494.8283297661023,1.3554415614817166]","[0,0]","[517.2252279577423,49.94825652378772,-0.2869191781472295,-1.1642343241296902,2494.8283297661023,1.3554415614817166]",0
"[517.7802085857844,49.94794546653022,-0.29985511508200385,-1.1845640371733925,2494.797256327477,1.4031919581645265]","[0,0]","[517.7802085857844,49.94794546653022,-0.29985511508200385,-1.1845640371733925,2494.797256327477,1.4031919581645265]",0
"[518.3351857576408,49.94764965747742,-0.3130169377172638,-1.2057453621343757,2494.767706306104,1.4538218783085568]","[0,0]","[518.3351857576408,49.94764965747742,-0.3130169377172638,-1.2057453621343757,2494.767706306104,1.4538218783085568]",0
"[518.8901596427239,49.9473681873662,-0.32641410840764573,-1.2277767877012402,2494.739588844321,1.5074358404179762]","[0,0]","[518.8901596427239,49.9473681873662,-0.32641410840764573,-1.2277767877012402,2494.739588844321,1.5074358404179762]",0
"[519.4451304003613,49.94710023423874,-0.3400560727154373,-1.2506576353122223,2494.7128218090916,1.5641445207647595]","[0,0]","[519.4451304003613,49.94710023423874,-0.3400560727154373,-1.2506576353122223,2494.7128218090916,1.5641445207647595]",0
"[520.0000981807418,49.946845059503964,-0.3539522686633509,-1.2743879824412558,2494.6873313980955,1.6240647297906945]","[0,0]","[520.0000981807418,49.946845059503964,-0.3539522686633509,-1.2743879824412558,2494.6873313980955,1.6240647297906945]",0
"[520.5550631258474,49.94660200438268,-0.3681121351349204,-1.298968587499383,2494.663051784204,1.6873193913101423]","[0,0]","[520.5550631258474,49.94660200438268,-0.3681121351349204,-1.298968587499383,2494.663051784204,1.6873193913101423]",0
"[521.1100253703405,49.94637048670889,-0.3825451194404691,-1.3244008159193692,2494.6399247955846,1.754037521207891]","[0,0]","[521.1100253703405,49.94637048670889,-0.3825451194404691,-1.3244008159193692,2494.6399247955846,1.754037521207891]",0
"[521.664985042415,49.946149998064996,-0.39726068406179543,-1.3506865670671595,2494.617899629208,1.8243542024556683]","[0,0]","[521.664985042415,49.946149998064996,-0.39726068406179543,-1.3506865670671595,2494.617899629208,1.8243542024556683]",0
"[522.2199422646157,49.94594010122919,-0.4122683125847639,-1.3778282016246894,2494.5969325955743,1.8984105531923259]","[0,0]","[522.2199422646157,49.94594010122919,-0.4122683125847639,-1.3778282016246894,2494.5969325955743,1.8984105531923259]",0
"[522.7748971546293,49.94574042791349,-0.4275775148250382,-1.405828469097076,2494.576986892512,1.976353684523828]","[0,0]","[522.7748971546293,49.94574042791349,-0.4275775148250382,-1.405828469097076,2494.576986892512,1.976353684523828]",0
"[523.3298498260506,49.94555067677171,-0.44319783114833905,-1.4346904351054732,2494.558032405971,2.058336644583132]","[0,0]","[523.3298498260506,49.94555067677171,-0.44319783114833905,-1.4346904351054732,2494.558032405971,2.058336644583132]",0
"[523.8848003891259,49.94537061165672,-0.45913883598284433,-1.464417408134558,2494.5400455357426,2.1445183452475365]","[0,0]","[523.8848003891259,49.94537061165672,-0.45913883598284433,-1.464417408134558,2494.5400455357426,2.1445183452475365]",0
"[524.4397489514777,49.94520006010634,-0.4754101405176728,-1.4950128654115344,2494.523009044046,2.2350634677460066]","[0,0]","[524.4397489514777,49.94520006010634,-0.4754101405176728,-1.4950128654115344,2494.523009044046,2.2350634677460066]",0
"[524.9946956188122,49.94503891203689,-0.4920213945778009,-1.5264803776012368,2494.506911924879,2.3301423432016146]","[0,0]","[524.9946956188122,49.94503891203689,-0.4920213945778009,-1.5264803776012368,2494.506911924879,2.3301423432016146]",0
"[525.5496404956126,49.94488711862361,-0.5089822876622591,-1.5588235320099795,2494.491749292055,2.4299308039480674]","[0,0]","[525.5496404956126,49.94488711862361,-0.5089822876622591,-1.5588235320099795,2494.491749292055,2.4299308039480674]",0
"[526.1045836858194,49.944744691345406,-0.5263025491290366,-1.5920458539994629,2494.477522283675,2.534610001236879]","[0,0]","[526.1045836858194,49.944744691345406,-0.5263025491290366,-1.5920458539994629,2494.477522283675,2.534610001236879]",0
"[526.659525293501,49.944611701171816,-0.5439919475068085,-1.6261507263211683,2494.464237980829,2.644366184714863]","[0,0]","[526.659525293501,49.944611701171816,-0.5439919475068085,-1.6261507263211683,2494.464237980829,2.644366184714863]",0
"[527.2144654235141,49.944488277868075,-0.562060288910377,-1.6611413060920943,2494.4519093381014,2.759390438805349]","[0,0]","[527.2144654235141,49.944488277868075,-0.562060288910377,-1.6611413060920943,2494.4519093381014,2.759390438805349]",0
"[527.769404182157,49.944374609393,-0.5805174145336225,-1.697020439144067,2494.4405551233804,2.8798783708727225]","[0,0]","[527.769404182157,49.944374609393,-0.5805174145336225,-1.697020439144067,2494.4405551233804,2.8798783708727225]",0
"[528.324341677817,49.94427094136318,-0.5993731971907788,-1.7337905714919153,2494.4301998642945,3.006029745794262]","[0,0]","[528.324341677817,49.94427094136318,-0.5993731971907788,-1.7337905714919153,2494.4301998642945,3.006029745794262]",0
"[528.8792780216099,49.94417757655493,-0.6186375368740222,-1.7714536576809636,2494.4208737984522,3.138048061311265]","[0,0]","[528.8792780216099,49.94417757655493,-0.6186375368740222,-1.7714536576809636,2494.4208737984522,3.138048061311265]",0
"[529.4342133280161,49.944094874413295,-0.6383203552926996,-1.8100110657911008,2494.4126128243965,3.2761400582862366]","[0,0]","[529.4342133280161,49.944094874413295,-0.6383203552926996,-1.8100110657911008,2494.4126128243965,3.2761400582862366]",0
"[529.9891477155095,49.94402325053546,-0.6584315893570452,-1.849463478894716,2494.4054584500263,3.4205151597653454]","[0,0]","[529.9891477155095,49.94402325053546,-0.6584315893570452,-1.849463478894716,2494.4054584500263,3.4205151597653454]",0
"[530.5440813071821,49.943963176093305,-0.6789811835669864,-1.8898107927884487,2494.399457734964,3.571384832539705]","[0,0]","[530.5440813071821,49.943963176093305,-0.6789811835669864,-1.8898107927884487,2494.399457734964,3.571384832539705]",0
"[531.0990142313609,49.943915177157,-0.6999790812646359,-1.9310520098446782,2494.3946632230536,3.728961864725171]","[0,0]","[531.0990142313609,49.943915177157,-0.6999790812646359,-1.9310520098446782,2494.3946632230536,3.728961864725171]",0
"[531.6539466222182,49.943879833879215,-0.7214352147073546,-1.9731851288587994,2494.391132860967,3.893459552749517]","[0,0]","[531.6539466222182,49.943879833879215,-0.7214352147073546,-1.9731851288587994,2494.391132860967,3.893459552749517]",0
"[532.2088786203724,49.94385777949599,-0.7433594939168968,-2.016207030802225,2494.3889298985223,4.065090791056324]","[0,1]","[532.2088786203724,49.94385777949599,-0.7433594939168968,-2.016207030802225,2494.3889298985223,4.065090791056324]",0
"[532.874921484589,59.93338151481795,-0.7657617942591438,-1.999263869300758,3592.010219800722,3.9970560190914384]","[0,1]","[532.874921484589,59.93338151481795,-0.7657617942591438,-1.999263869300758,3592.010219800722,3.9970560190914384]",0
"[533.6519590569822,69.92294390335962,-0.7879758372513744,-1.9850128310378437,4889.218084112376,3.940275939384875]","[0,1]","[533.6519590569822,69.92294390335962,-0.7879758372513744,-1.9850128310378437,4889.218084112376,3.940275939384875]",0
"[534.5399917670195,79.91254252938403,-0.8100315353740172,-1.9734113228846624,6386.014453510611,3.894352249289393]","[0,1]","[534.5399917670195,79.91254252938403,-0.8100315353740172,-1.9734113228846624,6386.014453510611,3.894352249289393]",0
"[535.5390200173459,89.90217520033815,-0.8319583278505134,-1.964421087907927,8082.401105752296,3.858950210617363]","[1,1]","[535.5390200173459,89.90217520033815,-0.8319583278505134,-1.964421087907927,8082.401105752296,3.858950210617363]",0
"[536.5379330751274,89.90234806386611,-0.8537852288272682,-2.0124237817768496,8082.432187396531,4.049849477461037]","[1,1]","[536.5379330751274,89.90234806386611,-0.8537852288272682,-2.0124237817768496,8082.432187396531,4.049849477461037]",0
"[537.5368480536085,89.90252574679774,-0.8761454930692332,-2.061106716038835,8082.4641356536295,4.248160894900391]","[1,0]","[537.5368480536085,89.90252574679774,-0.8761454930692332,-2.061106716038835,8082.4641356536295,4.248160894900391]",0
"[538.4246538952395,79.91323764908138,-0.899046678802998,-2.1614085495678874,6386.125551558558,4.671686918145159]","[1,0]","[538.4246538952395,79.91323764908138,-0.899046678802998,-2.1614085495678874,6386.125551558558,4.671686918145159]",0
"[539.2014676468898,69.92393290699349,-0.9230623293537523,-2.2603017699626005,4889.356393181726,5.108964091296064]","[1,0]","[539.2014676468898,69.92393290699349,-0.9230623293537523,-2.2603017699626005,4889.356393181726,5.108964091296064]",0
"[539.8672891236341,59.934617009734296,-0.9481767934644478,-2.357708578261968,3592.1583161035314,5.558789740010069]","[1,0]","[539.8672891236341,59.934617009734296,-0.9481767934644478,-2.357708578261968,3592.1583161035314,5.558789740010069]",0
"[540.4221182015201,49.945295121595876,-0.9743735554451364,-2.453543292144805,2494.532504783309,6.019874686428768]","[1,0]","[540.4221182015201,49.945295121595876,-0.9743735554451364,-2.453543292144805,2494.532504783309,6.019874686428768]",0
